,key,de-DE,en-US,da-DK,fi-FI,sv-SE
,acl.right.manager.group.system.plugin.example-plugin.example,Beispiel Plugin,Example Plugin,Example Plugin,Esimerkkilaajennus,Exempel på plug-in
,example.app.label,Beispiel App,Example App,Example App,Esimerkkisovellus,Exempel app
,example.asset.detail.360degrees|icon,fa-eye,fa-eye,fa-eye,fa-eye,fa-eye
,example.asset.detail.360degrees|text,360°,360°,360°,360°,360°
,example.custom.data.type.config.option.mask.appearance.color.blue,Blau,Blue,Blue,Sininen,Blå
,example.custom.data.type.config.option.mask.appearance.color.green,Grün,Green,Green,Vihreä,Grön
,example.custom.data.type.config.option.mask.appearance.color.red,Rot,Red,Red,Punainen,Röd
,example.custom.data.type.config.parameter.mask.appearance.color.label,Farbe,Color,Color,Väri,Färg
,example.custom.data.type.config.parameter.schema.range.from.label,Wert von,Value from,Value from,Arvo mistä,Värde från
,example.custom.data.type.config.parameter.schema.range.to.label,Wert bis,Value to,Value to,Arvo mihin,Värde till
,example.custom.data.type.datamodel_info,Werte: %(from)s - %(to)s,Values: %(from)s - %(to)s,Values: %(from)s - %(to)s,Arvot: %(from)s - %(to)s,Värden: %(from)s - %(to)s
,example.custom.data.type.input.value,Wert,Value,Value,Arvo,Värde
,example.custom.data.type.name,Beispiel Slider,Example Slider,Example Slider,Esimerkkiliukusäädin,Exempel skjutreglage
,example.detail.sidebar.plugin.button|icon,fa-code,fa-code,fa-code,fa-code,fa-code
,example.export.manager.form.with_tags.label,YML mit Tags exportieren,Export YML with tags,Export YML with tags,Vie YML tunnisteilla,Exportera YML med taggar
,example.export.manager.form.with_tags.text,YML Datei mit Python-spezifischen Tags erzeugen,Create YML file with python specific tags,Create YML file with python specific tags,Luo YML-tiedosto Python-kohtaisilla tunnisteilla,Generera YML-fil med Python-specifika taggar
,example.export.manager.plugin.name,Beispiel Export Plugin,Example Export Plugin,Example Export Plugin,Esimerkki vientilaajennuksesta,Exempel export plugin
,example.mask.splitter.block.name,Beispiel Splitter (block),Example Splitter (block),Example Splitter (block),Esimerkkijakaja (lohko),Exempel på splitter (block)
,example.mask.splitter.block.option.color,%(value)s,%(value)s,%(value)s,%(value)s,%(value)s
Don't show this option,example.mask.splitter.block.option.style,-,-,-,-,-
